text,category
I have been waiting a week for a response. Appalling service.,Complaint / Abuse
Filing a formal complaint. This behavior is unacceptable.,Complaint / Abuse
My laptop broke within a week. Warranty claim.,Refund / Return
Login page is broken. Can't sign in at all.,Technical Issue
Please add bulk upload functionality. Very important for us.,Feature Request
Please add team collaboration features.,Feature Request
Double charged me for January. Need immediate refund.,Billing / Payment
A reporting dashboard would make this product perfect.,Feature Request
Where is my order? Tracking number isn't updating.,Delivery / Shipping
Invoice #10234 has an error. Wrong price listed.,Billing / Payment
Credit card expiry updated but still showing payment failed.,Billing / Payment
Trying to merge two accounts. How do I do this?,Account / Login
Item is defective. How do I initiate a return?,Refund / Return
App freezes after 5 minutes of use. Unacceptable.,Technical Issue
I need to delete my account and all my data.,Account / Login
Item is defective. How do I initiate a return?,Refund / Return
The product quality is terrible. Requesting refund.,Refund / Return
Login page is broken. Can't sign in at all.,Technical Issue
This experience has been absolutely disgusting. I want answers.,Complaint / Abuse
I want to escalate this to management immediately.,Complaint / Abuse
My card was declined but the charge still went through.,Billing / Payment
My account has been locked. I don't know why.,Account / Login
I need to delete my account and all my data.,Account / Login
I've been a customer for years and this is how you treat me?,Complaint / Abuse
Database error keeps appearing. This is a critical bug.,Technical Issue
Can you add more customization options for notifications?,Feature Request
Can you integrate with Slack? Would be very useful.,Feature Request
Database error keeps appearing. This is a critical bug.,Technical Issue
Login page is broken. Can't sign in at all.,Technical Issue
I cancelled my subscription but I'm still being billed.,Billing / Payment
Credit card expiry updated but still showing payment failed.,Billing / Payment
The keyboard I received is completely different from what I ordered.,Refund / Return
Your company has been misleading customers about pricing.,Complaint / Abuse
Your website is completely broken. Can't access anything.,Technical Issue
Please add team collaboration features.,Feature Request
Tracking shows delivered but I received nothing.,Delivery / Shipping
My subscription renewal date is wrong in the system.,Billing / Payment
I demand to speak to the CEO about this situation.,Complaint / Abuse
Hi I wanted to say hello to your team.,Spam / Irrelevant
Going to post about this on social media if not resolved today.,Complaint / Abuse
Please consider adding a REST API for developers.,Feature Request
Two factor authentication isn't sending the code.,Account / Login
Performance has been terrible since the last update.,Technical Issue
I can't log into my account. Password reset isn't working.,Account / Login
Invoice #11290 has an error. Wrong price listed.,Billing / Payment
My phone broke within a week. Warranty claim.,Refund / Return
Can't access my account. OTP not received.,Account / Login
Test 123 ignore this message.,Spam / Irrelevant
Please add bulk upload functionality. Very important for us.,Feature Request
I want to escalate this to management immediately.,Complaint / Abuse
Can't install the software. Installation fails every time.,Technical Issue
The update broke everything. Please roll back immediately.,Technical Issue
Getting 404 errors on pages that used to work fine.,Technical Issue
Two factor authentication isn't sending the code.,Account / Login
Account was suspended without any warning or reason.,Account / Login
Two factor authentication isn't sending the code.,Account / Login
Database error keeps appearing. This is a critical bug.,Technical Issue
Can you integrate with QuickBooks? Would be very useful.,Feature Request
Hi I wanted to say hello to your team.,Spam / Irrelevant
The item arrived broken. I need to return it immediately.,Refund / Return
Wrong number. I meant to send this to someone else.,Spam / Irrelevant
Account verification email never arrived.,Account / Login
I have been waiting a week for a response. Appalling service.,Complaint / Abuse
I need to change my email address on the account.,Account / Login
I demand to speak to the CEO about this situation.,Complaint / Abuse
Why was I charged $99 when my plan is $19.99?,Billing / Payment
Package returned to sender. I never received it.,Delivery / Shipping
Username change not working. Error keeps appearing.,Account / Login
Your support team made the problem even worse.,Complaint / Abuse
Tracking shows delivered but I received nothing.,Delivery / Shipping
Buy cheap meds online click here for discount.,Spam / Irrelevant
This is a test message please ignore.,Spam / Irrelevant
Wrong item was delivered. I want to exchange it.,Refund / Return
Win a free iPhone just fill out this survey.,Spam / Irrelevant
Where is my order? Tracking number isn't updating.,Delivery / Shipping
Not as described. I demand a complete refund.,Refund / Return
App freezes after 5 minutes of use. Unacceptable.,Technical Issue
Please consider adding a REST API for developers.,Feature Request
Can you add automated backup functionality?,Feature Request
Getting 404 errors on pages that used to work fine.,Technical Issue
I found a great deal on shoes you should check it out.,Spam / Irrelevant
I was charged twice for my subscription. Please refund one charge.,Billing / Payment
My account has been locked. I don't know why.,Account / Login
There's an unauthorized charge on my account I didn't make.,Billing / Payment
Not as described. I demand a complete refund.,Refund / Return
Item is defective. How do I initiate a return?,Refund / Return
I can't log into my account. Password reset isn't working.,Account / Login
I cancelled my subscription but I'm still being billed.,Billing / Payment
Express shipping paid but standard was used.,Delivery / Shipping
Can't login after your system update yesterday.,Account / Login
I changed my mind. Can I still return the product?,Refund / Return
The product stopped working after one day. Full refund please.,Refund / Return
Cancelling order #11290. Please process refund.,Refund / Return
Your company has been misleading customers about pricing.,Complaint / Abuse
Hello testing this form.,Spam / Irrelevant
I was charged twice for my subscription. Please refund one charge.,Billing / Payment
Customs is holding my package. Need documentation.,Delivery / Shipping
I found a great deal on shoes you should check it out.,Spam / Irrelevant
